FECHA;H01;H02;H03;H04;H05;H06;H07;H08;H09;H10;H11;H12;H13;H14;H15;H16;H17;H18;H19;H20;H21;H22;H23;H24;TOTAL
3/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MATRIZ DE ENERGIA CAPACITIVA (ID:POZO AZUL);;;;;;;;;;;;;;;;;;;;;;;;;
MATRIZ DE ENERGIA ACTIVA (ID:OFICINA IBAGUE);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;4,67;4,55;4,58;4,57;4,48;4,54;4,48;14,5;22,92;19,75;28,01;21,3;18,28;18,6;25,74;24,67;18,46;16,88;14,31;14,3;9,69;6,45;6,43;6,19;318,35
2/10/2021;6,3;6,38;6,37;5,64;5,07;5,11;4,94;10,92;13,89;23,1;23,54;18,92;22,19;19,51;21,3;19,17;18,23;8,32;4,84;4,85;4,9;4,82;4,77;4,48;267,56
3/10/2021;4,48;4,63;4,57;4,53;4,67;4,54;4,42;4,5;4,54;4,7;4,63;4,98;4,72;4,89;4,87;4,95;4,81;4,63;4,82;4,55;4,79;4,68;4,81;4,61;112,32
4/10/2021;4,47;4,52;4,45;4,38;4,38;4,6;8;23,38;29,17;29,91;26,7;23,06;21,19;37,63;38,55;37,9;26,89;18,8;16,87;16,05;6,21;5,31;4,91;4,75;402,08
5/10/2021;4,38;4,69;4,63;4,62;4,49;4,47;4,72;18,27;19,64;22,65;26,09;24,68;24,64;19,09;19,84;22,27;19,65;15,71;14,73;14,74;11,69;6,13;6,1;5,78;323,7
6/10/2021;5,74;5,78;5,82;5,81;5,31;4,52;12,84;21,91;19,3;24,21;27,21;23,19;26,41;22,35;24,06;25,56;23,74;22,64;15,38;11,84;4,96;4,92;4,88;4,63;353,01
7/10/2021;4,6;4,47;4,62;4,65;4,5;4,63;10,2;23,34;21,22;28,4;29,94;29,64;26,22;20,81;29,52;29,21;26,03;17,75;17,21;13,28;6,37;6,34;5,98;5,76;374,69
8/10/2021;5,91;5,74;5,12;4,68;4,68;4,7;9,34;22,65;24,86;29,42;29,79;24,87;22,49;20,11;34,24;31,91;21,88;16,02;4,98;4,96;4,93;4,95;4,89;4,7;347,82
9/10/2021;4,38;4,68;4,49;4,57;4,47;4,57;4,46;4,53;14,19;17,7;13,88;21,21;20,6;15,7;4,93;4,56;4,55;4,51;4,83;4,54;4,75;4,63;4,73;4,43;185,89
10/10/2021;4,39;4,35;4,41;4,48;4,38;4,39;4,24;4,27;4,49;4,49;4,68;4,46;4,87;4,64;4,91;4,55;4,7;4,43;4,72;4,51;4,67;4,71;4,72;4,51;108,97
11/10/2021;4,58;4,54;4,48;4,58;4,41;4,47;4,38;5,54;7,01;19,92;17,93;32,63;23,75;18,81;33,78;31,5;21,55;16,78;15,98;13,68;7,51;6,06;5,97;5,81;315,65
12/10/2021;4,97;4,72;4,62;4,74;4,68;4,65;8,46;21,58;30,6;25,52;28,17;28,59;21,1;18,48;26,68;24,47;19,1;19,04;13,69;10,07;5;4,99;4,98;4,75;343,65
13/10/2021;4,75;4,77;4,75;4,7;4,7;4,79;9,58;23,23;28,5;31,75;32,92;31,64;24,08;21,56;34,9;35,49;22,67;16,3;6,36;5,26;4,98;5,12;4,95;4,63;372,38
14/10/2021;4,77;4,65;4,72;4,82;4,68;4,63;10,17;26,85;27,09;21,1;34,18;24,8;21,84;28,26;35,89;29,17;18,44;24,45;15,78;5,99;5,96;6,01;5,9;5,79;375,94
15/10/2021;5,69;5,62;4,72;4,58;4,61;4,53;7,98;23,94;25,75;23,13;31,63;30,15;18,56;18,07;25,71;27,29;20,36;15,38;6,71;6,12;6;5,45;4,88;4,68;331,54
16/10/2021;4,74;4,63;1,58;5,36;4,91;4,74;4,71;13,79;14,54;12,27;10,86;7,25;15,43;17,19;14,42;13,36;4,72;4,55;4,76;4,65;4,64;4,6;4,64;4,56;186,9
17/10/2021;4,44;4,56;4,64;4,38;4,34;4,34;4,37;4,48;4,49;4,54;4,57;4,53;4,53;4,6;4,7;4,59;4,55;4,47;4,66;4,77;4,65;4,73;4,63;4,52;109,08
18/10/2021;4,47;4,46;4,47;4,43;4,47;4,46;4,43;4,47;4,5;4,36;4,73;4,6;4,86;4,63;5,08;4,82;4,68;4,73;4,61;4,76;4,68;4,7;4,64;4,41;110,45
19/10/2021;4,35;4,44;4,46;4,36;4,45;4,42;9,51;25,63;20,66;23,36;25,81;30,62;32,88;33,41;29,14;31,11;20,86;17,24;16,14;14,83;13,95;12,67;13,92;12,13;410,35
20/10/2021;10,84;11,58;12,23;11,01;10,47;10,78;12;20,54;27,37;26,63;23,99;25,39;22,47;22,15;31,67;24,27;20,12;16,38;15,55;13,49;12,54;5,33;5,25;4,82;396,87
21/10/2021;5,32;4,91;4,81;4,62;4,83;4,64;9,41;20,38;23,69;22,84;18,88;19,85;27,23;19,76;23,59;21,71;26,66;16,51;13,6;13,65;7,14;4,88;4,85;4,56;328,32
22/10/2021;4,57;4,67;4,6;4,52;4,53;4,4;5,58;15,89;20,18;28,16;27,53;30,74;29,12;29,51;22;20,9;19,78;16,31;11,13;6;5,92;6,09;6,07;5,05;333,25
23/10/2021;4,6;4,65;4,54;4,63;4,45;4,46;4,52;6,88;9,22;8,99;5,26;14,85;19,32;6,14;4,84;4,8;4,75;4,48;4,63;4,73;4,67;4,56;0;0;139,97
24/10/2021;0;4,76;5,28;4,73;4,36;4,29;4,24;4,4;4,22;3,98;4,12;4,05;4,17;3,94;4,12;3,97;4,1;3,74;4,19;3,97;4,11;3,95;4,02;3,79;96,5
25/10/2021;3,78;3,71;3,78;3,73;3,7;3,77;8,75;19,1;23,38;33,56;23,2;27,67;20,53;19,46;29,87;20,6;19,8;19,73;14,78;13,01;10,2;5,97;6,12;5,48;343,68
26/10/2021;4,58;4,51;4,53;4,56;4,59;4,43;9,32;19,97;24,05;23,43;25,22;26,34;19,64;28,24;24,23;27,35;20,4;14,84;6,93;6,59;5,33;4,92;5,05;4,68;323,73
27/10/2021;4,81;4,6;4,66;4,64;4,62;4,66;9,49;17,23;20,68;20,52;20,67;20,18;17,38;17,41;19,16;17,95;22,16;13,51;11,43;10,98;5,93;5,98;5,8;5,81;290,26
28/10/2021;5,45;4,5;4,7;4,56;4,66;4,47;6,8;21,88;24,57;26,11;28,4;27,92;28,58;25,73;34,63;26,58;20,78;18,19;13,58;8,84;5,54;5,16;4,91;4,71;361,25
29/10/2021;4,7;4,7;4,53;4,7;4,6;4,51;9,64;27,6;27,37;26;25,03;26,82;31,52;29,78;23,76;21,93;20,72;14,16;11,74;5,83;4,88;4,82;4,75;4,47;348,56
30/10/2021;4,56;4,52;4,53;4,48;4,54;4,53;4,44;10,01;21,97;23,99;24,66;23,82;19,36;19,46;16,99;17,38;14,67;12,96;17,15;15,84;11,88;11,79;11,67;11,56;316,76
31/10/2021;10,22;10,08;10,77;10,37;9,89;11,07;10,86;10,06;12,36;20,97;20,26;12,64;8,42;4,58;4,75;4,78;4,83;4,89;4,72;4,64;4,51;4,68;4,36;4,49;209,2
MATRIZ DE ENERGIA REACTIVA (ID:OFICINA IBAGUE);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;0,28;0,17;0,2;0,16;0,15;0,22;0,14;6,49;10,55;4,08;9,1;3,96;1,9;2,26;7,76;6,64;1,38;1,38;0,93;1,27;0,3;0;0;0;59,32
2/10/2021;0;0;0;0;0;0;0;3,55;5,14;7,86;6,61;2,36;3,72;2,41;3,29;2,62;2,27;0,53;0;0;0;0;0;0;40,36
3/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/10/2021;0;0;0;0;0;0;0,8;7,38;11,46;10,65;4,59;3,36;2,83;12,5;13,74;13,94;5,98;1,52;1,4;1,19;0;0;0;0;91,34
5/10/2021;0;0;0;0;0;0;0;7,34;4,44;5,95;9,48;7,75;8,38;3,2;2,91;3,49;2,77;1,47;1,34;1,63;0,82;0;0;0;60,97
6/10/2021;0;0;0;0;0;0;2,06;6,92;3,56;7,03;10,19;6,16;9,25;5,07;7,37;9,41;8,54;8,32;2,58;0,7;0,04;0;0;0;87,2
7/10/2021;0;0;0;0;0;0;1,04;8,42;6,11;7,76;9,56;9,49;6,9;3,32;8,87;7,29;6,34;1,45;1,79;1,09;0;0;0;0;79,43
8/10/2021;0;0;0;0;0;0;1,25;7,49;7,93;9,44;9,44;5,77;3,52;2,6;10,7;10,95;4,46;1,55;0;0;0;0;0;0;75,1
9/10/2021;0;0;0;0;0;0;0;0;4,93;4,82;1,62;7,31;5,61;2,11;0;0;0;0;0;0;0;0;0;0;26,4
10/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/10/2021;0;0;0;0;0;0;0,01;0,15;0,37;4,29;2,74;11,86;4,48;3,22;12,49;9,82;4,54;1,59;1,61;0,98;0,28;0;0;0;58,43
12/10/2021;0;0;0;0;0;0;0,49;6,68;10,18;8,07;9,12;8,79;4,51;2,17;8,68;5,92;2,42;4,62;0,97;0,57;0;0;0;0;73,19
13/10/2021;0;0;0;0;0;0;1,08;7,07;9,15;10,16;10,56;8,15;4,42;3,1;12,43;12,44;3,94;1,5;0,21;0;0;0;0;0;84,21
14/10/2021;0;0;0;0;0;0;1,27;9,69;9,09;3,24;10,82;5,17;3,73;7,38;12,07;9,42;1,81;7,48;2,99;0;0;0;0;0;84,16
15/10/2021;0;0;0;0;0;0;0,52;8,54;8,72;5,65;8,56;8,5;1,58;2,05;5,35;5,88;1,89;1,02;0;0;0;0;0;0;58,26
16/10/2021;0;0;0;0;0;0;0;5,96;4,95;3,78;3,07;1,12;2,28;3,17;1,96;1,57;0;0;0;0;0;0;0;0;27,86
17/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2021;0;0;0;0;0;0;1,36;9,98;5,34;5,79;8,74;9,31;11,16;10,26;6,9;10,22;2,87;1,71;1,53;1,29;0,92;0,77;1,18;1,11;90,44
20/10/2021;0,63;1,06;1,25;0,95;0,7;0,74;1,31;6,61;8,27;7,67;5,71;6,12;3,79;4,37;11,08;4,93;4,24;1,47;1,52;0,9;0,65;0;0;0;73,97
21/10/2021;0;0;0;0;0;0;0,87;5,81;7,72;6,35;2,76;2,87;8,89;3,1;7,76;4,74;10,16;3,11;1,3;1,15;0,03;0;0;0;66,62
22/10/2021;0;0;0;0;0;0;0,72;3,71;4,23;9,15;8,54;10;9,31;10,08;3,05;2,52;2,61;1,58;0,54;0;0;0;0;0;66,04
23/10/2021;0;0;0;0;0;0;0;1,24;1,75;1,94;0;2,35;3,76;0,31;0;0;0;0;0;0;0;0;0;0;11,35
24/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/10/2021;0;0;0;0;0;0;0,67;4,21;6,38;11,48;2,87;7,45;2,98;2,08;7,12;3,47;2,22;3,68;1,11;1,04;0,32;0;0;0;57,08
26/10/2021;0;0;0;0;0;0;1,4;5,67;8,47;6,79;7,85;8,86;3,22;7,59;3,52;8,13;3,58;1,15;0;0;0;0;0;0;66,23
27/10/2021;0;0;0;0;0;0;1,19;3,59;5,83;5,67;5,78;5,76;4,02;1,53;3,64;2,83;6,6;0,96;0,48;0,64;0;0;0;0;48,52
28/10/2021;0;0;0;0;0;0;0,5;5,91;7,02;7,49;8,22;6,91;9,41;5,81;12,08;7,03;2,7;1,79;0,77;0,6;0;0;0;0;76,24
29/10/2021;0;0;0;0;0;0;1,21;9,01;8,02;8,25;8,29;8,07;9,24;6,19;4,06;5,38;5,5;1,83;0,62;0,1;0;0;0;0;75,77
30/10/2021;0;0;0;0;0;0;0;2,03;6,53;7,7;8,12;7,45;4,32;3,03;2,14;2,79;1,83;0,7;1,86;1,57;0,74;0,65;1,17;1,33;53,96
31/10/2021;0,54;0,9;0,96;0,99;0,36;1,08;1,04;0,9;1,01;7,67;7,39;1,9;0,93;0;0;0;0;0;0;0;0;0;0;0;25,67
MATRIZ DE FACTOR DE POTENCIA (ID:OFICINA IBAGUE);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;1;1;1;1;1;1;1;0,91;0,91;0,98;0,95;0,98;0,99;0,99;0,96;0,97;1;1;1;1;1;1;1;1;23,64
2/10/2021;1;1;1;1;1;1;1;0,95;0,94;0,95;0,96;0,99;0,99;0,99;0,99;0,99;0,99;1;1;1;1;1;1;1;23,74
3/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
4/10/2021;1;1;1;1;1;1;1;0,95;0,93;0,94;0,99;0,99;0,99;0,95;0,94;0,94;0,98;1;1;1;1;1;1;1;23,6
5/10/2021;1;1;1;1;1;1;1;0,93;0,98;0,97;0,94;0,95;0,95;0,99;0,99;0,99;0,99;1;1;0,99;1;1;1;1;23,67
6/10/2021;1;1;1;1;1;1;0,99;0,95;0,98;0,96;0,94;0,97;0,94;0,98;0,96;0,94;0,94;0,94;0,99;1;1;1;1;1;23,48
7/10/2021;1;1;1;1;1;1;0,99;0,94;0,96;0,96;0,95;0,95;0,97;0,99;0,96;0,97;0,97;1;0,99;1;1;1;1;1;23,6
8/10/2021;1;1;1;1;1;1;0,99;0,95;0,95;0,95;0,95;0,97;0,99;0,99;0,95;0,95;0,98;1;1;1;1;1;1;1;23,62
9/10/2021;1;1;1;1;1;1;1;1;0,94;0,96;0,99;0,95;0,96;0,99;1;1;1;1;1;1;1;1;1;1;23,79
10/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
11/10/2021;1;1;1;1;1;1;1;1;1;0,98;0,99;0,94;0,98;0,99;0,94;0,95;0,98;1;0,99;1;1;1;1;1;23,74
12/10/2021;1;1;1;1;1;1;1;0,96;0,95;0,95;0,95;0,96;0,98;0,99;0,95;0,97;0,99;0,97;1;1;1;1;1;1;23,62
13/10/2021;1;1;1;1;1;1;0,99;0,96;0,95;0,95;0,95;0,97;0,98;0,99;0,94;0,94;0,99;1;1;1;1;1;1;1;23,61
14/10/2021;1;1;1;1;1;1;0,99;0,94;0,95;0,99;0,95;0,98;0,99;0,97;0,95;0,95;1;0,96;0,98;1;1;1;1;1;23,6
15/10/2021;1;1;1;1;1;1;1;0,94;0,95;0,97;0,97;0,96;1;0,99;0,98;0,98;1;1;1;1;1;1;1;1;23,74
16/10/2021;1;1;1;1;1;1;1;0,92;0,95;0,96;0,96;0,99;0,99;0,98;0,99;0,99;1;1;1;1;1;1;1;1;23,73
17/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
18/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
19/10/2021;1;1;1;1;1;1;0,99;0,93;0,97;0,97;0,95;0,96;0,95;0,96;0,97;0,95;0,99;1;1;1;1;1;1;1;23,59
20/10/2021;1;1;0,99;1;1;1;0,99;0,95;0,96;0,96;0,97;0,97;0,99;0,98;0,94;0,98;0,98;1;1;1;1;1;1;1;23,66
21/10/2021;1;1;1;1;1;1;1;0,96;0,95;0,96;0,99;0,99;0,95;0,99;0,95;0,98;0,93;0,98;1;1;1;1;1;1;23,63
22/10/2021;1;1;1;1;1;1;0,99;0,97;0,98;0,95;0,96;0,95;0,95;0,95;0,99;0,99;0,99;1;1;1;1;1;1;1;23,67
23/10/2021;1;1;1;1;1;1;1;0,98;0,98;0,98;1;0,99;0,98;1;1;1;1;1;1;1;1;1;0;0;21,91
24/10/2021;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23
25/10/2021;1;1;1;1;1;1;1;0,98;0,96;0,95;0,99;0,97;0,99;0,99;0,97;0,99;0,99;0,98;1;1;1;1;1;1;23,76
26/10/2021;1;1;1;1;1;1;0,99;0,96;0,94;0,96;0,95;0,95;0,99;0,97;0,99;0,96;0,98;1;1;1;1;1;1;1;23,64
27/10/2021;1;1;1;1;1;1;0,99;0,98;0,96;0,96;0,96;0,96;0,97;1;0,98;0,99;0,96;1;1;1;1;1;1;1;23,71
28/10/2021;1;1;1;1;1;1;1;0,97;0,96;0,96;0,96;0,97;0,95;0,98;0,94;0,97;0,99;1;1;1;1;1;1;1;23,65
29/10/2021;1;1;1;1;1;1;0,99;0,95;0,96;0,95;0,95;0,96;0,96;0,98;0,99;0,97;0,97;0,99;1;1;1;1;1;1;23,62
30/10/2021;1;1;1;1;1;1;1;0,98;0,96;0,95;0,95;0,95;0,98;0,99;0,99;0,99;0,99;1;0,99;1;1;1;1;0,99;23,71
31/10/2021;1;1;1;1;1;1;1;1;1;0,94;0,94;0,99;0,99;1;1;1;1;1;1;1;1;1;1;1;23,86
MATRIZ DE ENERGIA PENALIZADA (ID:OFICINA IBAGUE);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MATRIZ DE ENERGIA CAPACITIVA (ID:OFICINA IBAGUE);;;;;;;;;;;;;;;;;;;;;;;;;
